"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Radio","Proportion",33,20.48,0.4553
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : TV","Proportion",13.76,6.24,0.2129
7,"Al-Gadarif","Health & Nutrition Messages : Preferred programs : News","Proportion",33.16,20.48,0.4585
7,"Al-Gadarif","Health & Nutrition Messages : Preferred programs : Serials","Proportion",11.93,6.06,0.1779
7,"Al-Gadarif","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",6.19,1.9,0.1048
7,"Al-Gadarif","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",4.7,0.82,0.0858
7,"Al-Gadarif","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",1.46,0.01,0.0397
7,"Al-Gadarif","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",28.24,16.62,0.3986
7,"Al-Gadarif","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",11.87,5.37,0.1837
7,"Al-Gadarif","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",21.07,13.06,0.2909
7,"Al-Gadarif","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",7.57,2.55,0.1259
7,"Al-Gadarif","Carer : Mean MUAC (mm)","Mean",270.04,263.61,2.7648
7,"Al-Gadarif","Carer : MUAC < 210 mm (GAM)","Proportion",7.71,3.78,0.1164
7,"Al-Gadarif","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",5.7,1.42,0.0998
7,"Al-Gadarif","Carer : MUAC < 185 mm (SAM)","Proportion",1.92,0.22,0.0363
7,"Al-Gadarif","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",12.03,6.6,0.1746
7,"Al-Gadarif","Household : Time to health facility in hours (mean)","Mean",0.42,0.25,0.0059
7,"Al-Gadarif","Household : Time to health facility < 30 minutes","Proportion",84.74,73.28,0.962
7,"Al-Gadarif","Household : Time to health facility < 1 hour","Proportion",94.61,87,0.9999
7,"Al-Gadarif","Carer : CHW present at health facility within area","Proportion",47.79,32.19,0.6339
7,"Al-Gadarif","Carer : Medical assistant present at health facility within area","Proportion",9.11,0.88,0.1733
7,"Al-Gadarif","Carer : Village midwife present at health facility within area","Proportion",25.53,13.58,0.3748
7,"Al-Gadarif","Carer : Any health worker present at health facility within area","Proportion",65.08,49.95,0.802
7,"Al-Gadarif","Household : Salt iodization : Substandard or no iodization","Proportion",99.55,98.44,0.9999
7,"Al-Gadarif","Household : Salt iodization : Any iodization","Proportion",14.02,2.92,0.2513
7,"Al-Gadarif","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",0.46,0.01,0.016
7,"Al-Gadarif","Carer : Marital status : Married","Proportion",97.4,95.35,0.9945
7,"Al-Gadarif","Carer : Marital status : Single (never married)","Proportion",0.2,0.01,0.008
7,"Al-Gadarif","Carer : Marital status : Divorced","Proportion",1.39,0.01,0.0296
7,"Al-Gadarif","Carer : Marital status : Widowed","Proportion",0.89,0.01,0.0196
7,"Al-Gadarif","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",27.66,19.58,0.3575
7,"Al-Gadarif","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",67.21,59.27,0.7514
7,"Al-Gadarif","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",77.13,67.1,0.8717
7,"Al-Gadarif","Carer : Age at first parity","Mean",18.57,17.88,0.1927
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : All ages","Proportion",64.18,50.83,0.7754
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",64.36,51.32,0.774
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",69.55,43.65,0.9545
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",64.03,47.65,0.8042
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",60.47,44.2,0.7673
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",66.53,48.7,0.8436
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",67.56,48.82,0.8629
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",68.45,42.16,0.9475
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",80.17,34.8,0.9999
7,"Al-Gadarif","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",38.66,0.01,0.9928
7,"Al-Gadarif","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.59,1.39,0.0178
7,"Al-Gadarif","Danger Signs : Carer identified not feeding as danger sign","Proportion",18.27,10.07,0.2647
7,"Al-Gadarif","Danger Signs : Carer identified convulsions as a danger sign","Proportion",9.42,4.51,0.1433
7,"Al-Gadarif","Danger Signs : Carer identified vomiting as a danger sign","Proportion",31.21,20.15,0.4226
7,"Al-Gadarif","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",35.27,23.87,0.4668
7,"Al-Gadarif","Danger Signs : Carer identified fever as a danger sign","Proportion",78.22,71.06,0.8537
7,"Al-Gadarif","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",5.36,2.13,0.0858
7,"Al-Gadarif","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",8.55,4.18,0.1292
7,"Al-Gadarif","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",18.36,9.7,0.2702
7,"Al-Gadarif","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",96.71,92.21,0.9999
7,"Al-Gadarif","Carer : Diet : Consumes green leafy vegetables","Proportion",32.72,23.72,0.4171
7,"Al-Gadarif","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",8.49,3.48,0.1351
7,"Al-Gadarif","Carer : Diet : Consumes other fruits and vegetables","Proportion",20.49,11.31,0.2966
7,"Al-Gadarif","Carer : Diet : Consumes organ meat","Proportion",1.67,0.01,0.0417
7,"Al-Gadarif","Carer : Diet : Consumes meat, poultry and fish","Proportion",51.02,39.64,0.6241
7,"Al-Gadarif","Carer : Diet : Consumes eggs","Proportion",3.9,0.17,0.0763
7,"Al-Gadarif","Carer : Diet : Consumes legumes and pulses","Proportion",17.42,10.66,0.2417
7,"Al-Gadarif","Carer : Diet : Consumes nuts and seeds","Proportion",4.57,0.01,0.0972
7,"Al-Gadarif","Carer : Diet : Consumes dairy","Proportion",34.99,23.31,0.4667
7,"Al-Gadarif","Carer : Diet : Women's Dietary Diversity Score","Mean",2.72,2.5,0.0294
7,"Al-Gadarif","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",3.73,0.67,0.0678
7,"Al-Gadarif","Carer : Diet : Protein-rich animal sources","Proportion",70.42,58.51,0.8233
7,"Al-Gadarif","Carer : Diet : Protein-rich plant sources","Proportion",22.24,14.32,0.3015
7,"Al-Gadarif","Carer : Diet : Protein-rich (any source)","Proportion",77.71,67.32,0.881
7,"Al-Gadarif","Carer : Diet : Consumes plant sources of vitamin A","Proportion",38.55,28.74,0.4837
7,"Al-Gadarif","Carer : Diet : Consumes animal sources of vitamin A","Proportion",39.29,27.9,0.5068
7,"Al-Gadarif","Carer : Diet : Consumes any source of vitamin A","Proportion",62.04,52.02,0.7206
7,"Al-Gadarif","Carer : Diet : Consumes iron-rich foods","Proportion",69.27,60.17,0.7838
7,"Al-Gadarif","Carer : Diet : Consumes calcium-rich foods","Proportion",34.73,23.08,0.4639
7,"Al-Gadarif","Carer : Diet : Consumes zinc-rich foods","Proportion",63.5,53.35,0.7366
7,"Al-Gadarif","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",77.72,67.14,0.8831
7,"Al-Gadarif","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",85.09,77.45,0.9273
7,"Al-Gadarif","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",63.74,53.35,0.7412
7,"Al-Gadarif","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",86.63,79.69,0.9357
7,"Al-Gadarif","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",74.4,64.18,0.8461
7,"Al-Gadarif","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",56.28,44.8,0.6775
7,"Al-Gadarif","Child : Child has a birth certificate / birth has been registered","Proportion",70.61,60.5,0.8072
7,"Al-Gadarif","Child : Slept under ITN on previous night","Proportion",40.42,26.91,0.5392
7,"Al-Gadarif","Child : Mean MUAC (mm)","Mean",143.59,141.82,1.4536
7,"Al-Gadarif","Child : MUAC < 125 mm (GAM)","Proportion",6.62,2.99,0.1025
7,"Al-Gadarif","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",5.61,2.03,0.0919
7,"Al-Gadarif","Child : MUAC < 115 mm (SAM)","Proportion",0.97,0.01,0.0196
7,"Al-Gadarif","Child : Mean HAZ","Mean",-1.76,-1.98,-0.0154
7,"Al-Gadarif","Child : HAZ < -2","Proportion",45.16,39.03,0.5128
7,"Al-Gadarif","Child : HAZ between -3 and -2","Proportion",23.14,14.73,0.3154
7,"Al-Gadarif","Child : HAZ < - 3","Proportion",21.95,16.37,0.2754
7,"Al-Gadarif","Child : Mean WAZ","Mean",-1.42,-1.59,-0.0124
7,"Al-Gadarif","Child : WAZ < -2","Proportion",29.98,23.87,0.3608
7,"Al-Gadarif","Child : WAZ between -3 and -2","Proportion",21.64,13.98,0.293
7,"Al-Gadarif","Child : WAZ < - 3","Proportion",8.26,3.81,0.1272
7,"Al-Gadarif","Child : Mean WHZ","Mean",-0.5,-0.72,-0.0028
7,"Al-Gadarif","Child : WHZ < -2","Proportion",10.98,5.33,0.1662
7,"Al-Gadarif","Child : WHZ between -3 and -2","Proportion",8.38,2.12,0.1464
7,"Al-Gadarif","Child : WHZ < -3","Proportion",2.35,0.01,0.0504
7,"Al-Gadarif","Child : Oedema","Proportion",0.28,0.01,0.0111
7,"Al-Gadarif","Child : Overweight (WHZ > 2)","Proportion",4.33,1.62,0.0704
7,"Al-Gadarif","Child : Obese (WHZ > 3)","Proportion",1.74,0.14,0.0333
7,"Al-Gadarif","Child : Period prevalence of diarrhoea","Proportion",20.15,13,0.2731
7,"Al-Gadarif","Child : Period prevalence of ARI","Proportion",22.55,14.73,0.3037
7,"Al-Gadarif","Child : Period prevalence of fever","Proportion",17.74,10.29,0.2519
7,"Al-Gadarif","Child : Visited health facility for diarrhoea","Proportion",66.92,52.11,0.8174
7,"Al-Gadarif","Child : Visited health facility for ARI","Proportion",76.76,62.62,0.9091
7,"Al-Gadarif","Child : Provided treatment for ARI","Proportion",79.78,66.32,0.9325
7,"Al-Gadarif","Child : Provided treatment for diarrhoea: ORS only","Proportion",58.96,42.19,0.7574
7,"Al-Gadarif","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",39.07,22.67,0.5546
7,"Al-Gadarif","Child : Provided treatment for diarrhoea: Any ORS","Proportion",78.32,65.85,0.908
7,"Al-Gadarif","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
7,"Al-Gadarif","Child : Provided treatment for diarrhoea: Don't know","Proportion",2.04,0.01,0.0633
7,"Al-Gadarif","Child : Circumcised (FGM) : All ages","Proportion",19.89,12.16,0.2762
7,"Al-Gadarif","Child : Circumcised (FGM) : 14 years of age","LOESS",56.53,26.23,0.8683
7,"Al-Gadarif","Child : Circumcised (FGM) : below 8 years of age","Proportion",11.97,5.81,0.1813
7,"Al-Gadarif","Education : Access to preschool education","Proportion",52.72,38.83,0.666
7,"Al-Gadarif","Education : Access to basic education","Proportion",80.92,70.31,0.9154
7,"Al-Gadarif","Education : Access to education (preschool or basic)","Proportion",71.8,61.37,0.8224
7,"Al-Gadarif","Education : Reason for not attending school : Mixed education","Proportion",0.22,0.01,0.0138
7,"Al-Gadarif","Education : Reason for not attending school : No schools","Proportion",20.38,0.01,0.4439
7,"Al-Gadarif","Education : Reason for not attending school : No toilets or water in school","Proportion",0.05,0.01,0.0063
7,"Al-Gadarif","Education : Reason for not attending school : Illness or disability","Proportion",2.05,0.01,0.053
7,"Al-Gadarif","Education : Reason for not attending school : School is too far from home","Proportion",8.98,0.01,0.1963
7,"Al-Gadarif","Education : Reason for not attending school : Child is working","Proportion",1.77,0.01,0.0579
7,"Al-Gadarif","Education : Reason for not attending school : Early marriage","Proportion",0.98,0.01,0.0346
7,"Al-Gadarif","Education : Reason for not attending school : School fees","Proportion",8.63,0.01,0.1735
7,"Al-Gadarif","Education : Reason for not attending school : Displacement","Proportion",2.06,0.01,0.0797
7,"Al-Gadarif","Education : Reason for not attending school : Other","Proportion",51.8,30.95,0.7265
7,"Al-Gadarif","Education : Ever attended school","Proportion",56.22,46.58,0.6587
7,"Al-Gadarif","Health & Nutrition Programming : MUAC screening in past month","Proportion",3.82,1.33,0.0631
7,"Al-Gadarif","Health & Nutrition Programming : MUAC screening in past three months","Proportion",10.36,4.58,0.1615
7,"Al-Gadarif","Health & Nutrition Programming : GM / GMP coverage","Proportion",1.7,0.15,0.0325
7,"Al-Gadarif","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",34.15,24.63,0.4368
7,"Al-Gadarif","Child : Child has health insurance","Proportion",28.17,20.53,0.358
7,"Al-Gadarif","IYCF : Exclusive breastfeeding","Proportion",66.77,47.18,0.8636
7,"Al-Gadarif","IYCF : Age-appropriate continuing breastfeeding","Proportion",72.42,64.01,0.8084
7,"Al-Gadarif","IYCF : Age-appropriate dietary diversity","Proportion",18.74,11.42,0.2606
7,"Al-Gadarif","IYCF : Age-appropriate meal frequency","Proportion",64.24,54.13,0.7435
7,"Al-Gadarif","IYCF : Infant and child feeding index (ICFI)","Mean",3.77,3.52,0.0401
7,"Al-Gadarif","IYCF : Good IYCF (children aged 6 months or older)","Proportion",10.1,4.66,0.1555
7,"Al-Gadarif","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",19.9,13.36,0.2645
7,"Al-Gadarif","IYCF : Diet : Protein-rich animal sources","Proportion",19.37,0.01,0.4535
7,"Al-Gadarif","IYCF : Diet : Protein-rich plant sources","Proportion",1.11,0.01,0.0862
7,"Al-Gadarif","IYCF : Diet : Protein-rich (any source)","Proportion",20.65,0.01,0.4855
7,"Al-Gadarif","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",8.91,0.01,0.3096
7,"Al-Gadarif","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",8.25,0.01,0.3694
7,"Al-Gadarif","IYCF : Diet : Consumes any source of vitamin A","Proportion",18.13,0.01,0.4954
7,"Al-Gadarif","IYCF : Diet : Consumes iron-rich foods","Proportion",14.99,0.01,0.3899
7,"Al-Gadarif","IYCF : Diet : Consumes calcium-rich foods","Proportion",7.77,0.01,0.3629
7,"Al-Gadarif","IYCF : Diet : Consumes zinc-rich foods","Proportion",12.81,0.01,0.3546
7,"Al-Gadarif","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",21.37,0.01,0.4836
7,"Al-Gadarif","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",24.03,0.01,0.5205
7,"Al-Gadarif","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",12.49,0.01,0.3683
7,"Al-Gadarif","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",22.12,0.01,0.5417
7,"Al-Gadarif","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",21.63,0.01,0.501
7,"Al-Gadarif","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",12.15,0.01,0.3478
7,"Al-Gadarif","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",73.16,54.14,0.9219
7,"Al-Gadarif","IYCF : ICFI (children aged 6-8 months)","Mean",4.41,3.7,0.0512
7,"Al-Gadarif","IYCF : Good IYCF (children aged 6-8 months)","Proportion",37.91,16.32,0.595
7,"Al-Gadarif","EPI : Vaccine card available / seen for children below 24 months","Proportion",75.62,66.53,0.8472
7,"Al-Gadarif","EPI : BCG coverage for children below 12 months","Proportion",84.89,76.3,0.9349
7,"Al-Gadarif","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",81.4,71.95,0.9084
7,"Al-Gadarif","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",63.97,52.64,0.7531
7,"Al-Gadarif","EPI : First dose OPV coverage for children below 12 months","Proportion",77.87,68.39,0.8735
7,"Al-Gadarif","EPI : Third dose OPV coverage for children below 12 months","Proportion",63.57,52.32,0.7483
7,"Al-Gadarif","EPI : First dose measles vaccine for children below 12 months","Proportion",34.85,23.96,0.4574
7,"Al-Gadarif","EPI : Second dose measles vaccine for children below 12 months","Proportion",11.68,3.53,0.1982
7,"Al-Gadarif","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",30.65,20.75,0.4054
7,"Al-Gadarif","Child : Vitamin A supplementation coverage","Proportion",35.46,22.75,0.4817
7,"Al-Gadarif","Carer : Haemoglobin (g/dl)","Mean",12.45,11.23,0.1368
7,"Al-Gadarif","Carer : Any anaemia","Proportion",16.64,0.01,0.4841
7,"Al-Gadarif","Carer : Mild anaemia","Proportion",7.22,0.01,0.1908
7,"Al-Gadarif","Carer : Moderate anaemia","Proportion",8.35,0.01,0.2694
7,"Al-Gadarif","Carer : Severe anaemia","Proportion",0,0,0.008
7,"Al-Gadarif","Child : Haemoglobin (g/dl)","Mean",11.14,10.63,0.1165
7,"Al-Gadarif","Child : Any anaemia","Proportion",33.52,16.79,0.5025
7,"Al-Gadarif","Child : Mild anaemia","Proportion",16.07,3.76,0.2838
7,"Al-Gadarif","Child : Moderate anaemia","Proportion",14.61,3.19,0.2602
7,"Al-Gadarif","Child : Severe anaemia","Proportion",1.96,0.01,0.0784
7,"Al-Gadarif","Household : CSI = 0","Proportion",85.14,77.55,0.9273
7,"Al-Gadarif","Household : Low CSI","Proportion",1.13,0.01,0.0287
7,"Al-Gadarif","Household : Moderate CSI","Proportion",1.89,0,0.0379
7,"Al-Gadarif","Household : High CSI","Proportion",11.51,4.9,0.1812
7,"Al-Gadarif","PLW carers / other PLW : MUAC","Mean",268.3,261.28,2.7532
7,"Al-Gadarif","PLW carers / other PLW : MUAC < 230 mm","Proportion",13.12,6.93,0.1931
7,"Al-Gadarif","Carer : WASH : Number of appropriate hand-washing events identified","Mean",2.42,2.15,0.0269
7,"Al-Gadarif","Carer : WASH : Identified five key hand-washing times","Proportion",5.88,1.51,0.1024
7,"Al-Gadarif","Carer : WASH : Hand-washing : After defecation","Proportion",49.04,37.86,0.6022
7,"Al-Gadarif","Carer : WASH : Hand-washing : After cleaning child","Proportion",39.89,29.3,0.5049
7,"Al-Gadarif","Carer : WASH : Hand-washing : Before eating","Proportion",76.95,69.94,0.8397
7,"Al-Gadarif","Carer : WASH : Hand-washing : Before feeding child","Proportion",36.12,25.35,0.4688
7,"Al-Gadarif","Carer : WASH : Hand-washing : Before preparing food","Proportion",39.75,30.86,0.4863
7,"Al-Gadarif","WASH : Public pipe network in house","Proportion",8.2,0.01,0.184
7,"Al-Gadarif","WASH : Public pipe network in yard","Proportion",15.3,3.56,0.2704
7,"Al-Gadarif","WASH : Public water pipe","Proportion",3.46,0.01,0.1034
7,"Al-Gadarif","WASH : Protected ground water","Proportion",24.29,10.36,0.3822
7,"Al-Gadarif","WASH : Protected well","Proportion",19.47,8.33,0.3062
7,"Al-Gadarif","WASH : Filtered surface water","Proportion",6.67,0.01,0.1574
7,"Al-Gadarif","WASH : Water transferred by car from improved sources","Proportion",20.51,6.34,0.3468
7,"Al-Gadarif","WASH : Public pipe network in house within 30 minutes","Proportion",8.36,0.01,0.1845
7,"Al-Gadarif","WASH : Public pipe network in yard within 30 minutes","Proportion",14.14,2.45,0.2583
7,"Al-Gadarif","WASH : Public water pipe within 30 minutes","Proportion",3.18,0.01,0.0932
7,"Al-Gadarif","WASH : Protected ground water within 30 minutes","Proportion",22.01,9.11,0.3492
7,"Al-Gadarif","WASH : Protected well within 30 minutes","Proportion",16.41,4.31,0.285
7,"Al-Gadarif","WASH : Filtered surface water within 30 minutes","Proportion",5.99,0.01,0.1482
7,"Al-Gadarif","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",17.9,4.66,0.3115
7,"Al-Gadarif","WASH : Uses improved drinking water sources","Proportion",93.2,84.26,0.9999
7,"Al-Gadarif","WASH : Improved drinking water source within 30 minutes","Proportion",83.84,72.99,0.9468
7,"Al-Gadarif","WASH : Uses improved drinking water sources","Proportion",93.21,84.22,0.9999
7,"Al-Gadarif","WASH : Improved drinking water source within 30 minutes","Proportion",83.85,73.26,0.9444
7,"Al-Gadarif","WASH : Uses improved toilet facilities","Proportion",25.27,14.62,0.3592
7,"Al-Gadarif","WASH : Uses non-shared improved toilet facilities","Proportion",17.56,8.5,0.2663
7,"Al-Gadarif","WASH : Open defecation","Proportion",55.08,40.91,0.6925
7,"Al-Gadarif","WASH : Has basic hand-washing facilities","Proportion",5.69,0.01,0.1333
4,"Al-Gazeera","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",3.17,2.85,0.0349
4,"Al-Gazeera","ANC : Number of ANC visits during most recent pregnancy","Mean",4.06,3.54,0.0459
4,"Al-Gazeera","ANC : Did not attend ANC during most recent pregnancy","Proportion",12.38,6.83,0.1793
4,"Al-Gazeera","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",54.06,44.41,0.6371
4,"Al-Gazeera","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",2.39,1.99,0.0278
4,"Al-Gazeera","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",70.77,63.21,0.7833
4,"Al-Gazeera","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",46.2,37.36,0.5504
4,"Al-Gazeera","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",17.56,11.24,0.2389
4,"Al-Gazeera","ANC : Experienced night-blindness during most recent pregnancy","Proportion",8.98,4.16,0.1381
4,"Al-Gazeera","ANC : Received postnatal care (most recent birth)","Proportion",38.47,28.48,0.4846
4,"Al-Gazeera","ANC : Received tetanus vaccination (2 doses)","Proportion",76.91,69.83,0.8399
4,"Al-Gazeera","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",38.99,29.14,0.4884
4,"Al-Gazeera","Health & Nutrition Messages : Carer aware of CMAM","Proportion",51.55,40.11,0.6299
4,"Al-Gazeera","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",43.63,33.4,0.5385
4,"Al-Gazeera","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",11.9,6.35,0.1745
4,"Al-Gazeera","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",1.55,0.01,0.0328
4,"Al-Gazeera","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",10.56,5.77,0.1534
4,"Al-Gazeera","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0.67,0.01,0.0169
4,"Al-Gazeera","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",2.16,0.27,0.0405
4,"Al-Gazeera","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",7.07,2.74,0.1141
4,"Al-Gazeera","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",1.63,0.01,0.0372
4,"Al-Gazeera","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",0.86,0.01,0.0223
4,"Al-Gazeera","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",0.17,0.01,0.0079
4,"Al-Gazeera","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0,0,0
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Social media","Proportion",4.73,1.27,0.082
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",9.87,3.14,0.166
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Internet","Proportion",5.44,1.35,0.0953
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",31.28,19.42,0.4314
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Posters","Proportion",1.71,0.01,0.0367
4,"Al-Gazeera","Health & Nutrition Messages : Preferred medium : Radio","Proportion",11.02,4.76,0.1727
